x,y,text,type,group
-12.652222,991.52,BREAKOUT ROOM 3.5,ROOM,0
149.38501,672.68005,E/D.29,FACILITY,0
-9.466431,1751.54,SILENT STUDY SPACE 1_30 Workplaces,ROOM,1
215.83435,1630.88,E/E.26,FACILITY,1
107.13391,1736.48,SUF-03,FACILITY,1
229.2633,1781.6001,FCU/E/02,FACILITY,1
435.86438,1798.16,4 No. S/E.26/3,FACILITY,1
28.776611,2355.8,6No. S/E.12/2,FACILITY,1
238.38782,1032.8,E.05_BREAKOUT ROOM 3.6_18 Seats,ROOM,2
320.2638,668.12,S/D.29/01,FACILITY,2
149.38501,940.76,E/D.29,FACILITY,2
318.70386,997.28,S/D.29/01,FACILITY,2
113.301636,1205.0,(CB-13),FACILITY,2
181.87439,1205.12,E/E.38,FACILITY,2
249.38171,1205.0,(CB-13),FACILITY,2
317.95447,1205.12,E/E.38,FACILITY,2
387.7417,1205.0,(CB-13),FACILITY,2
532.8678,1023.44,E.06_BREAKOUT ROOM 3.7_8 Seats,ROOM,3
390.64014,1092.1302,ATT/E.38/1,FACILITY,3
456.28003,1090.8103,ATT/E.38/2,FACILITY,3
610.72,1104.2502,ATT/E.39/2,FACILITY,3
489.58496,672.68005,E/D.29,FACILITY,3
703.9038,698.48,S/D.29/01,FACILITY,3
644.22705,789.2001,VAV/D.29/01,FACILITY,3
489.58496,940.76,E/D.29,FACILITY,3
660.46387,941.8401,S/D.29/01,FACILITY,3
589.9944,1205.0,E/E.39,FACILITY,3
810.42786,1050.9199,E.07_BREAKOUT ROOM 3.8_6 Seats,ROOM,4
710.43994,1105.5702,ATT/E.39/1,FACILITY,4
798.52,1095.8502,ATT/E.40/2,FACILITY,4
833.6802,1094.6503,ATT/E.40/1,FACILITY,4
732.907,608.48,VAV/D.29/03,FACILITY,4
728.1964,719.0,VAV/E.40/02,FACILITY,4
819.82495,940.76,E/D.29,FACILITY,4
883.98096,981.92004,VAV/E.40/1,FACILITY,4
880.9773,1069.16,TG/D.29,FACILITY,4
661.3417,1205.0,(CB-06),FACILITY,4
837.5543,1205.0,E/E.40,FACILITY,4
908.9016,1205.0,(CB-05),FACILITY,4
1095.9375,960.56,E.33_STAIR 2,ROOM,5
867.225,698.7201,E/D.29,FACILITY,5
1106.484,1090.76,E.31_LIFT,ROOM,6
1086.2666,1369.76,TG/E.34,FACILITY,6
1301.6747,1090.4,E.32_CORE 2,ROOM,7
1321.0547,629.84,E.27_ICT ROOM,ROOM,8
1453.1646,764.18005,E.28_FEMALE TOILETS,ROOM,9
1532.92,748.2102,ATT/E.44/1,FACILITY,9
1685.3201,898.0436,VAV/E.47/04,FACILITY,9
1461.7944,628.28,E/E.44,FACILITY,9
1852.5815,674.7201,(CB-10),FACILITY,9
1827.0364,724.64,VAV/E.47/02,FACILITY,9
1461.7944,729.68005,E/E.44,FACILITY,9
1485.3965,766.88,VAV/E.44/01,FACILITY,9
1331.0667,767.6,TG/E.44,FACILITY,9
1426.8265,767.9601,TG/E.44,FACILITY,9
1312.2268,797.0,TG/E.45,FACILITY,9
1414.9944,907.04004,E/E.43,FACILITY,9
1471.7781,1081.52,E.30_MALE TOILETS,ROOM,10
1412.4265,1007.36,TG/E.42,FACILITY,10
1502.6299,1039.64,ATT/E.42/1,FACILITY,10
1651.2217,1047.68,(CB-03),FACILITY,10
1460.8345,1055.12,E/E.42,FACILITY,10
1460.8345,1130.36,E/E.42,FACILITY,10
1476.8839,1316.1201,E.08_BIO B LOBBY,ROOM,11
1623.5544,1226.48,E/E.53,FACILITY,11
1694.3544,1329.56,S/E.47,FACILITY,11
1562.5466,1365.2,TG/E.46,FACILITY,11
1402.2267,1365.56,TG/E.46,FACILITY,11
1335.7468,1370.6001,TG/E.34,FACILITY,11
1631.8174,2253.74,E.09_OPEN PLAN INDV STUDY 1_80 Workplaces,ROOM,12
1893.4939,1120.28,E.08_BIO-BACTERIAL LAB_40 Workplaces,ROOM,13
1681.7201,1206.8036,VAV/E.47/03,FACILITY,13
1825.48,980.8436,VAV/E.47/01,FACILITY,13
2015.9016,775.16003,(CB-10),FACILITY,13
1815.6216,795.44006,(CB-03),FACILITY,13
1883.2344,804.32007,E/E.47,FACILITY,13
1815.9817,909.32007,(CB-03),FACILITY,13
2002.7017,966.68005,(CB-03),FACILITY,13
1873.7544,1032.8,E/E.47,FACILITY,13
2084.9019,1041.92,(CB-10),FACILITY,13
1815.6216,1068.8,(CB-03),FACILITY,13
2002.7017,1068.8,(CB-03),FACILITY,13
1815.6216,1218.56,(CB-03),FACILITY,13
2002.7017,1218.56,(CB-03),FACILITY,13
2153.7817,1308.8,(CB-10),FACILITY,13
1900.1543,1315.4,E/E.47,FACILITY,13
1815.6216,1363.64,(CB-03),FACILITY,13
2002.7017,1363.64,(CB-03),FACILITY,13
